RegionID,SizeRank,RegionName,RegionType,StateName,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
395117,318,"Springfield, OH",msa,OH,85050.0,83367.0,81533.0,87300.0,89142.0,91209.0,87759.0,86267.0,83267.0,83467.0,79483.0,83167.0,84000.0,90333.0,95167.0,95167.0,94933.0,89933.0,90350.0,89133.0,88633.0,93883.0,99333.0,100067.0,97233.0,93633.0,93033.0,92167.0,93933.0,92950.0,88317.0,84150.0,79150.0,73150.0,72483.0,80333.0,89000.0,90467.0,92133.0,92100.0,95300.0,91050.0,92067.0,88717.0,86800.0,76150.0,76500.0,82667.0,91750.0,89750.0,87717.0,92217.0,95883.0,95083.0,87467.0,81633.0,76767.0,79467.0,80300.0,84000.0,92800.0,95133.0,98967.0,97500.0,103317.0,100496.0,93296.0,85713.0,87600.0,85467.0,90050.0,87483.0,90150.0,89817.0,91383.0,95467.0,96783.0,96050.0,92117.0,91817.0,97317.0,99133.0,97667.0,90600.0,93933.0,93900.0,99467.0,99333.0,99000.0,101817.0,100317.0,108250.0,99950.0,96617.0,87517.0,93500.0,95167.0,100583.0,99083.0,109583.0,111333.0,117167.0,107417.0,109083.0,103750.0,103817.0,98650.0,100233.0,101717.0,107533.0,109117.0,109150.0,108933.0,111900.0,115900.0,113300.0,112167.0,108667.0,109417.0,107250.0,109217.0,110383.0,112850.0,116217.0,116467.0,116483.0,111983.0,113817.0,113500.0,109833.0,105667.0,104333.0,112667.0,117933.0,124433.0,127767.0,128500.0,127000.0,126467.0,121883.0,121050.0,119500.0,119233.0,120067.0,116233.0,123733.0,125067.0,131817.0,130500.0,133000.0,134283.0,138950.0,137117.0,133917.0,128250.0,127583.0,128667.0,130483.0,131817.0,137317.0,143167.0,150500.0,147250.0,147333.0,143667.0,148750.0,145333.0,141500.0,137500.0,141500.0,154167.0,164167.0,164983.0,159817.0,156150.0,150833.0,154150.0
394368,319,"Battle Creek, MI",msa,MI,90583.0,98083.0,103552.0,101552.0,100219.0,95917.0,97596.0,90096.0,84263.0,76417.0,78567.0,79867.0,81267.0,82117.0,87529.0,89346.0,88679.0,86867.0,91700.0,92000.0,88667.0,82517.0,77467.0,77477.0,77160.0,84410.0,89917.0,90583.0,92083.0,93333.0,95833.0,89167.0,78500.0,83667.0,84667.0,88667.0,80983.0,79317.0,85950.0,88550.0,90883.0,91400.0,83817.0,81150.0,79000.0,82333.0,87333.0,80583.0,73917.0,65583.0,67333.0,73583.0,81917.0,86917.0,89000.0,98583.0,96917.0,95250.0,81667.0,76667.0,77467.0,82467.0,87467.0,88128.0,90961.0,91961.0,93833.0,91667.0,91333.0,88990.0,84157.0,80457.0,82800.0,83283.0,88792.0,88875.0,96725.0,103258.0,106158.0,104324.0,97983.0,99100.0,97767.0,95600.0,86833.0,87567.0,90367.0,96200.0,101967.0,105333.0,111167.0,110333.0,104000.0,96967.0,96300.0,97133.0,102800.0,99467.0,106633.0,110250.0,118417.0,119833.0,118917.0,118083.0,113333.0,111500.0,104167.0,97500.0,97667.0,103650.0,114650.0,120067.0,123039.0,120372.0,117955.0,108000.0,105167.0,100500.0,103833.0,110333.0,112000.0,112333.0,110333.0,113667.0,119983.0,119983.0,120017.0,120517.0,121850.0,116650.0,115167.0,114500.0,121333.0,122333.0,127000.0,125333.0,127000.0,126667.0,134083.0,132417.0,129583.0,121667.0,120083.0,122750.0,128583.0,127667.0,125667.0,123633.0,132133.0,135967.0,140000.0,144000.0,144833.0,141167.0,131763.0,129263.0,133163.0,136067.0,141400.0,146167.0,153500.0,161667.0,160250.0,162450.0,156950.0,152700.0,147167.0,142467.0,142100.0,147933.0,156300.0,165000.0,166000.0,167633.0,160300.0,152633.0,148000.0
394307,320,"Albany, OR",msa,OR,171500.0,169667.0,167658.0,172792.0,167125.0,164300.0,156333.0,156750.0,159250.0,158750.0,165000.0,161951.0,166101.0,162251.0,163800.0,161817.0,159950.0,161867.0,158867.0,157417.0,158833.0,151800.0,145717.0,138867.0,148400.0,156817.0,157783.0,166449.0,164690.0,168907.0,159707.0,155933.0,162083.0,158100.0,159967.0,149517.0,147833.0,144500.0,142883.0,143250.0,138750.0,138402.0,136068.0,146068.0,149000.0,152500.0,145500.0,140500.0,141000.0,147943.0,151102.0,155402.0,154458.0,156800.0,160400.0,155900.0,147942.0,138625.0,139375.0,144333.0,144917.0,148500.0,150667.0,156467.0,161300.0,162800.0,161833.0,155167.0,153300.0,148633.0,151133.0,154042.0,155850.0,156750.0,160842.0,167700.0,171133.0,169333.0,166333.0,163167.0,164667.0,158150.0,158817.0,156967.0,166800.0,170967.0,176800.0,178729.0,182279.0,184962.0,186850.0,184783.0,175450.0,176650.0,170000.0,172333.0,173967.0,182633.0,191500.0,193517.0,196183.0,198650.0,203183.0,205017.0,197100.0,193917.0,193417.0,205000.0,208167.0,213167.0,213833.0,222667.0,224967.0,225633.0,218050.0,223083.0,224417.0,230000.0,233317.0,238817.0,241483.0,239800.0,241617.0,245600.0,248967.0,251483.0,253067.0,249733.0,246567.0,242633.0,249633.0,251300.0,257000.0,253333.0,256667.0,261817.0,265817.0,267483.0,264000.0,268333.0,269500.0,271167.0,272083.0,274917.0,280717.0,279800.0,283133.0,287333.0,300167.0,302833.0,306167.0,300833.0,302058.0,301058.0,306558.0,318667.0,325583.0,329158.0,336642.0,344058.0,354150.0,356667.0,358950.0,358950.0,356450.0,354167.0,360833.0,368333.0,374833.0,382508.0,389175.0,396008.0,394167.0,389167.0,384167.0,373300.0,371217.0
394890,321,"Mount Vernon, WA",msa,WA,261783.0,262803.0,258590.0,266910.0,263290.0,258123.0,249393.0,238150.0,250077.0,258437.0,264363.0,253963.0,238620.0,232240.0,232847.0,241180.0,237884.0,242584.0,238577.0,238753.0,218753.0,219753.0,221593.0,230020.0,233953.0,240447.0,245080.0,235913.0,237997.0,231365.0,230032.0,222115.0,226497.0,227247.0,225080.0,226650.0,218603.0,218103.0,213317.0,222280.0,224447.0,228947.0,228113.0,223779.0,214999.0,199165.0,184499.0,177847.0,195763.0,206305.0,212155.0,205872.0,210903.0,214034.0,214400.0,210327.0,203447.0,195280.0,192780.0,198113.0,207030.0,213697.0,213022.0,220106.0,220939.0,223446.0,218851.0,220138.0,223307.0,223400.0,214900.0,213733.0,213725.0,220105.0,220938.0,215604.0,220177.0,217651.0,226067.0,218733.0,222833.0,231000.0,235333.0,240000.0,237167.0,241496.0,243146.0,247980.0,252650.0,256000.0,253667.0,257667.0,257667.0,252375.0,244375.0,244875.0,252167.0,267083.0,270250.0,274250.0,276833.0,278167.0,279167.0,271333.0,270633.0,276125.0,276292.0,285308.0,286317.0,295817.0,294167.0,297665.0,294998.0,301915.0,303583.0,306883.0,297300.0,301950.0,307233.0,317803.0,316486.0,321236.0,322333.0,329000.0,325667.0,334992.0,329158.0,336842.0,329167.0,330833.0,322650.0,327000.0,340833.0,356333.0,364667.0,363000.0,362083.0,355749.0,354583.0,353667.0,354167.0,350833.0,354333.0,356833.0,366667.0,376650.0,387842.0,396175.0,401858.0,412333.0,414000.0,416667.0,413333.0,416667.0,424833.0,440167.0,452250.0,460750.0,473750.0,490000.0,493333.0,491667.0,495000.0,499167.0,500833.0,506942.0,505158.0,512908.0,532633.0,550630.0,562880.0,541130.0,530750.0,525333.0,517917.0,505417.0,500417.0
394810,323,"Lumberton, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76133.0,75133.0,80167.0,80667.0,80000.0,72333.0,78917.0,86583.0,94250.0,99583.0,90917.0,90417.0,83417.0,88583.0,85583.0,87333.0,99500.0,101333.0,102955.0,93289.0,104622.0,104167.0,101500.0,93083.0,88250.0,87583.0,84667.0,84167.0,85083.0,86750.0,87583.0,93667.0,97833.0,107667.0,118333.0,111583.0,116583.0,95667.0,94917.0,90750.0,89000.0,94667.0,102333.0,113167.0,117500.0,111500.0,121667.0,117500.0,116833.0,107500.0,115667.0,123317.0,131650.0,128317.0,120667.0,124417.0,127083.0,139417.0,132167.0,138500.0,126167.0,133000.0,133333.0,136667.0,131167.0,123667.0,135667.0,141500.0,153750.0,142250.0,141917.0,134833.0
394390,324,"Bismarck, ND",msa,ND,147333.0,146633.0,142600.0,146600.0,145454.0,152070.0,157737.0,166317.0,162467.0,155913.0,156247.0,158097.0,162800.0,159625.0,163216.0,160383.0,157458.0,152950.0,152083.0,149617.0,148283.0,150150.0,157617.0,159283.0,162578.0,162445.0,166045.0,168433.0,166758.0,167991.0,163325.0,161893.0,154560.0,157376.0,163650.0,167483.0,162667.0,158500.0,163817.0,171300.0,168950.0,163933.0,154783.0,159300.0,155167.0,157800.0,161800.0,166300.0,165500.0,163833.0,175167.0,189000.0,184000.0,181333.0,174333.0,181333.0,184000.0,187833.0,197667.0,199333.0,199500.0,195650.0,192983.0,207133.0,215783.0,220950.0,218550.0,216250.0,220250.0,211150.0,214956.0,215123.0,212139.0,209000.0,212300.0,227300.0,230633.0,227333.0,228300.0,227300.0,226950.0,228650.0,229650.0,235000.0,230000.0,230000.0,238333.0,250667.0,256000.0,248333.0,239467.0,237700.0,232000.0,224197.0,226447.0,233130.0,238934.0,243101.0,246418.0,252767.0,242783.0,243483.0,247300.0,255600.0,257567.0,254233.0,252600.0,249967.0,252083.0,253733.0,257067.0,254950.0,256300.0,253800.0,252167.0,249167.0,239667.0,246667.0,240672.0,249638.0,251222.0,265884.0,272334.0,270417.0,267750.0,262667.0,257633.0,245633.0,237217.0,248850.0,254817.0,267150.0,262183.0,268700.0,266450.0,272483.0,275982.0,275982.0,267982.0,264250.0,265917.0,268733.0,271817.0,267983.0,262833.0,260133.0,271800.0,282300.0,290600.0,289417.0,286233.0,282800.0,280150.0,284833.0,275000.0,275967.0,273467.0,284625.0,285908.0,294075.0,302067.0,302483.0,297483.0,292283.0,297117.0,294600.0,295150.0,294150.0,303333.0,313800.0,320633.0,314783.0,313567.0,309567.0,318750.0,322000.0,322833.0
395098,326,"Sierra Vista, AZ",msa,AZ,171500.0,168167.0,163500.0,169083.0,175417.0,173417.0,164442.0,153108.0,144775.0,147000.0,144500.0,158833.0,162500.0,171750.0,176250.0,175417.0,181500.0,179333.0,182833.0,173250.0,166583.0,159917.0,154967.0,153467.0,151800.0,155500.0,158167.0,158167.0,164483.0,166650.0,161650.0,150000.0,142667.0,144667.0,147542.0,140542.0,140208.0,144000.0,148250.0,158217.0,162550.0,157300.0,144000.0,139000.0,148000.0,144667.0,135317.0,124983.0,119317.0,127000.0,137000.0,154083.0,147750.0,142717.0,134217.0,141217.0,136583.0,133667.0,123333.0,124417.0,134417.0,135050.0,139550.0,129717.0,134750.0,128000.0,124467.0,121800.0,120800.0,123767.0,119733.0,125233.0,133800.0,140917.0,137250.0,128308.0,124558.0,128224.0,129000.0,123667.0,122500.0,122750.0,126917.0,130933.0,129183.0,132350.0,129167.0,129667.0,132742.0,130558.0,138158.0,138250.0,143933.0,136833.0,135500.0,133167.0,133667.0,130650.0,130780.0,141155.0,151671.0,149708.0,140333.0,135917.0,139917.0,142583.0,138983.0,132317.0,139983.0,143000.0,144667.0,139000.0,140650.0,143233.0,144233.0,150083.0,149817.0,149483.0,142388.0,144154.0,147854.0,148917.0,156667.0,159783.0,165983.0,167483.0,163000.0,161817.0,160150.0,164483.0,160000.0,158667.0,159000.0,169500.0,176500.0,182000.0,177317.0,176817.0,169650.0,173467.0,172133.0,175450.0,171317.0,174150.0,178833.0,186333.0,186333.0,188000.0,191083.0,195733.0,201400.0,205650.0,201000.0,194000.0,187633.0,190967.0,195967.0,201833.0,210167.0,221833.0,223350.0,221683.0,218350.0,223333.0,231667.0,234167.0,238197.0,242463.0,248297.0,249783.0,250517.0,250517.0,251667.0,254667.0,251167.0,247817.0,235650.0
394780,327,"Lawton, OK",msa,OK,92333.0,92833.0,90417.0,94333.0,93833.0,96750.0,94917.0,94083.0,87750.0,88917.0,87500.0,95833.0,92750.0,95500.0,90500.0,92000.0,94583.0,94250.0,98250.0,98333.0,103000.0,98417.0,102583.0,100083.0,96333.0,91500.0,90750.0,90250.0,92917.0,95333.0,104500.0,103000.0,112250.0,112250.0,105667.0,92917.0,86083.0,95000.0,103333.0,111833.0,121667.0,116333.0,107333.0,97833.0,96833.0,99333.0,93833.0,97250.0,103417.0,106167.0,110083.0,117417.0,119583.0,113917.0,103583.0,101917.0,109917.0,111000.0,113000.0,106917.0,104833.0,108250.0,111000.0,125583.0,134250.0,134917.0,119633.0,109967.0,108300.0,110667.0,103333.0,102983.0,103983.0,116650.0,123833.0,128800.0,125133.0,120783.0,123717.0,128217.0,126733.0,112583.0,104067.0,96900.0,102317.0,100250.0,107417.0,109083.0,114841.0,115008.0,112924.0,104917.0,108817.0,106650.0,105317.0,102917.0,109000.0,121167.0,129000.0,133167.0,129667.0,121833.0,117833.0,115650.0,113983.0,109483.0,110000.0,113917.0,120333.0,123317.0,125233.0,125067.0,126917.0,121083.0,131500.0,132833.0,126833.0,109667.0,108833.0,115000.0,117167.0,124750.0,132917.0,140250.0,142000.0,134750.0,133917.0,128083.0,132333.0,136667.0,134417.0,136417.0,128417.0,131500.0,139167.0,143333.0,147750.0,143750.0,145167.0,136667.0,135667.0,133917.0,145667.0,139583.0,137917.0,133917.0,142667.0,154000.0,152333.0,154650.0,153483.0,151067.0,141750.0,131417.0,134833.0,135833.0,137633.0,138633.0,141967.0,149167.0,148833.0,150833.0,149417.0,149717.0,144383.0,141967.0,136667.0,140833.0,139167.0,145167.0,151917.0,168250.0,165583.0,163667.0,154000.0,156667.0,150167.0
394719,328,"Jamestown, NY",msa,NY,64737.0,68737.0,78323.0,81253.0,79695.0,75608.0,73458.0,72517.0,70183.0,67333.0,67250.0,64775.0,69775.0,72483.0,75792.0,75792.0,72167.0,72000.0,72063.0,70563.0,74897.0,73117.0,73617.0,70617.0,72333.0,71000.0,71667.0,75000.0,78400.0,83400.0,82900.0,84083.0,80067.0,77233.0,74650.0,73667.0,75300.0,75217.0,74300.0,70633.0,71050.0,73633.0,78633.0,80233.0,81067.0,72100.0,72112.0,71945.0,74945.0,73940.0,72923.0,78155.0,82049.0,79065.0,80167.0,75000.0,74400.0,71067.0,72483.0,76417.0,78083.0,78642.0,81975.0,83642.0,83333.0,79667.0,81792.0,82292.0,81875.0,74750.0,71157.0,70073.0,75073.0,79833.0,81167.0,84800.0,84848.0,85348.0,81714.0,83167.0,81583.0,80917.0,73666.0,74249.0,69518.0,76936.0,76703.0,80750.0,82417.0,85283.0,90633.0,90633.0,86483.0,83067.0,87900.0,88750.0,83833.0,73667.0,76275.0,84892.0,89558.0,90283.0,86417.0,86917.0,86583.0,85400.0,82233.0,79133.0,76733.0,78367.0,84300.0,86633.0,84500.0,82333.0,87500.0,92667.0,92000.0,85600.0,79267.0,81267.0,84229.0,92529.0,92196.0,93179.0,90056.0,97723.0,102343.0,104917.0,98983.0,93150.0,88067.0,84833.0,79167.0,83167.0,95000.0,106333.0,114333.0,116000.0,121333.0,115000.0,106667.0,99833.0,102500.0,99500.0,106333.0,108833.0,110500.0,108833.0,113633.0,129633.0,131633.0,136233.0,128900.0,127900.0,111865.0,109498.0,108832.0,115467.0,120500.0,125167.0,129625.0,129625.0,135292.0,142000.0,143650.0,144983.0,136983.0,133667.0,132950.0,141283.0,149617.0,152900.0,147867.0,145533.0,146383.0,148833.0,141417.0
394474,329,"Cleveland, TN",msa,TN,106750.0,108817.0,108733.0,116233.0,113167.0,116167.0,111400.0,107900.0,100567.0,103317.0,107983.0,108217.0,103067.0,102067.0,110500.0,117317.0,121650.0,117583.0,111267.0,107917.0,104950.0,104783.0,107617.0,110650.0,110483.0,105967.0,105550.0,110867.0,116733.0,113983.0,111467.0,108467.0,114300.0,111292.0,104125.0,95092.0,95633.0,99195.0,108227.0,109894.0,112649.0,103900.0,108900.0,114567.0,120617.0,110617.0,103467.0,99417.0,108217.0,114467.0,116517.0,112717.0,102467.0,113133.0,111450.0,121583.0,109950.0,116633.0,117000.0,123633.0,120083.0,113917.0,110617.0,117500.0,124167.0,132833.0,127083.0,126250.0,120700.0,119283.0,114450.0,112333.0,113833.0,112833.0,121800.0,125167.0,130042.0,124658.0,121958.0,126217.0,124300.0,127300.0,127483.0,131267.0,128933.0,130117.0,135800.0,136467.0,135133.0,132000.0,132000.0,128667.0,126150.0,128083.0,131400.0,133968.0,138535.0,140218.0,144500.0,141667.0,140500.0,139167.0,142467.0,140300.0,136633.0,139333.0,144900.0,145650.0,146317.0,149717.0,150600.0,147583.0,148583.0,148767.0,154117.0,150900.0,157817.0,150467.0,161050.0,158817.0,159983.0,150983.0,156150.0,160000.0,159250.0,158583.0,160917.0,165000.0,163650.0,158117.0,158117.0,156467.0,162333.0,160650.0,162650.0,166650.0,168000.0,179667.0,177983.0,184317.0,179483.0,184317.0,184983.0,185817.0,187667.0,185250.0,183583.0,183917.0,189083.0,194750.0,199583.0,211500.0,209417.0,207250.0,199767.0,205183.0,210517.0,213667.0,217000.0,218333.0,229250.0,235917.0,246250.0,240967.0,235967.0,234300.0,233150.0,241233.0,239533.0,244717.0,246633.0,250000.0,253833.0,255750.0,264083.0,261917.0,266667.0
394983,330,"Pittsfield, MA",msa,MA,205000.0,198000.0,208000.0,197833.0,193167.0,189000.0,187000.0,179750.0,185583.0,167750.0,174750.0,164750.0,176250.0,170317.0,171983.0,173817.0,186000.0,181000.0,176667.0,162125.0,166042.0,167875.0,172250.0,174167.0,181633.0,181133.0,184050.0,183917.0,191417.0,190500.0,188167.0,180333.0,187500.0,182500.0,190833.0,178500.0,184500.0,178817.0,184050.0,182383.0,185000.0,182933.0,179933.0,163967.0,158467.0,154633.0,160333.0,171667.0,169579.0,171246.0,163079.0,180167.0,183000.0,186167.0,175150.0,175650.0,183150.0,187500.0,188167.0,182833.0,176667.0,174333.0,170500.0,177000.0,186167.0,189500.0,193000.0,187167.0,183500.0,179667.0,174167.0,174783.0,171450.0,178617.0,175667.0,179000.0,179000.0,178833.0,175833.0,173167.0,179833.0,177417.0,176083.0,171450.0,176700.0,182367.0,194833.0,201667.0,203250.0,194917.0,190250.0,197167.0,194333.0,183167.0,181333.0,176500.0,184000.0,188167.0,200750.0,205750.0,197917.0,198667.0,194833.0,194167.0,186667.0,190500.0,188167.0,183667.0,190333.0,200167.0,207417.0,204050.0,202550.0,203967.0,207500.0,196833.0,192167.0,185333.0,204333.0,205500.0,200500.0,193333.0,205250.0,218583.0,223792.0,222708.0,221875.0,210167.0,197150.0,191317.0,186650.0,202417.0,211417.0,221417.0,219550.0,214383.0,217717.0,230500.0,235083.0,231750.0,221750.0,229167.0,220333.0,216167.0,205667.0,207800.0,220300.0,246633.0,275000.0,290000.0,288333.0,291250.0,281250.0,267083.0,255833.0,255000.0,279167.0,283333.0,302500.0,287500.0,289667.0,281333.0,288000.0,292167.0,298500.0,305667.0,295167.0,292208.0,294042.0,309008.0,309883.0,309217.0,314250.0,310500.0,333833.0,328800.0,328300.0
394325,331,"Ames, IA",msa,IA,,,,,,,,,,,127000.0,130833.0,137167.0,141500.0,139417.0,142417.0,145500.0,135417.0,130750.0,129583.0,130417.0,140750.0,133917.0,136417.0,126167.0,133500.0,135467.0,145383.0,144633.0,145833.0,138667.0,138667.0,128133.0,130633.0,136217.0,141500.0,136333.0,131083.0,139500.0,143000.0,143333.0,137833.0,137000.0,137167.0,142667.0,140000.0,129667.0,128250.0,133750.0,145917.0,145333.0,143500.0,146833.0,145000.0,147000.0,139333.0,136167.0,133583.0,133583.0,133583.0,134000.0,136500.0,146150.0,152817.0,154650.0,153667.0,153083.0,146750.0,139917.0,129167.0,136500.0,138000.0,142292.0,142938.0,148854.0,156729.0,161750.0,165000.0,158833.0,158417.0,155917.0,172750.0,165167.0,163333.0,152000.0,158333.0,161000.0,161500.0,161192.0,160025.0,157692.0,157967.0,155800.0,156467.0,162917.0,165900.0,160400.0,151400.0,151917.0,165750.0,172333.0,172167.0,164500.0,165167.0,167583.0,177917.0,172917.0,179800.0,164800.0,170133.0,168833.0,175500.0,180500.0,174333.0,182333.0,179000.0,179667.0,178583.0,170417.0,169833.0,166083.0,177583.0,180833.0,191417.0,190250.0,185917.0,177417.0,174500.0,181833.0,181250.0,174500.0,167167.0,167667.0,175433.0,184683.0,192850.0,196417.0,189917.0,185417.0,184813.0,195479.0,190625.0,187563.0,185813.0,186167.0,192000.0,190333.0,200417.0,200917.0,199583.0,200833.0,198667.0,200000.0,193083.0,190417.0,191583.0,189000.0,202333.0,204667.0,217667.0,211333.0,217833.0,219750.0,226083.0,217750.0,210000.0,197833.0,205467.0,208800.0,225633.0,231833.0,248500.0,252167.0,250585.0,229252.0,216418.0,206833.0
395128,332,"Staunton, VA",msa,VA,183717.0,186633.0,182967.0,184667.0,180667.0,180425.0,175725.0,174058.0,169967.0,173300.0,165176.0,165176.0,164376.0,167500.0,166042.0,161875.0,172875.0,175833.0,174167.0,161167.0,151333.0,148000.0,155000.0,161667.0,167333.0,168000.0,166333.0,162967.0,177300.0,182300.0,184967.0,171767.0,166100.0,157167.0,154367.0,148617.0,155667.0,156667.0,162383.0,162633.0,157950.0,152983.0,150650.0,155000.0,153000.0,157000.0,157333.0,156667.0,157000.0,155667.0,163667.0,163000.0,163000.0,166567.0,163567.0,168233.0,160333.0,163083.0,154750.0,158583.0,159983.0,166617.0,165783.0,163383.0,163418.0,163218.0,164468.0,159050.0,169217.0,163800.0,171050.0,164400.0,164567.0,165067.0,174083.0,184833.0,180833.0,171167.0,164333.0,169550.0,165217.0,164300.0,158150.0,155983.0,151900.0,149333.0,172667.0,186610.0,194944.0,179427.0,175483.0,168967.0,165150.0,166450.0,169633.0,169467.0,163167.0,161667.0,170000.0,173783.0,173950.0,170250.0,173133.0,180467.0,181250.0,169583.0,162083.0,164250.0,173167.0,174833.0,180000.0,182717.0,187383.0,182591.0,183291.0,176274.0,173292.0,168942.0,168192.0,171217.0,173217.0,185150.0,189133.0,192817.0,190650.0,193167.0,189467.0,190967.0,184467.0,183833.0,176167.0,177833.0,183667.0,188167.0,189167.0,192333.0,191750.0,199417.0,197750.0,193333.0,187000.0,180000.0,192100.0,188833.0,198500.0,196400.0,211415.0,217765.0,227765.0,228683.0,238500.0,234000.0,234167.0,225500.0,231667.0,228317.0,228817.0,228817.0,234833.0,240650.0,241650.0,248900.0,249050.0,248383.0,245283.0,250983.0,255317.0,262333.0,256667.0,261500.0,262833.0,273833.0,279333.0,268667.0,274500.0,273650.0,284317.0
394635,334,"Goldsboro, NC",msa,NC,122083.0,128833.0,139583.0,138917.0,135583.0,128833.0,131333.0,128667.0,126333.0,127333.0,129167.0,132167.0,126167.0,135667.0,137083.0,143250.0,139000.0,133250.0,129583.0,125500.0,122078.0,120328.0,121495.0,127583.0,123500.0,122167.0,119500.0,134000.0,136000.0,140333.0,130700.0,111617.0,106617.0,124417.0,134500.0,127833.0,115667.0,125917.0,138917.0,133917.0,134917.0,125167.0,112833.0,101917.0,106500.0,123833.0,125167.0,119000.0,114333.0,118333.0,133333.0,130667.0,136000.0,131333.0,132000.0,127500.0,115500.0,115500.0,108833.0,108583.0,103917.0,112083.0,124667.0,138333.0,139417.0,135417.0,123583.0,116150.0,112317.0,119400.0,120583.0,127717.0,124050.0,127050.0,130083.0,128800.0,122967.0,116633.0,115168.0,118501.0,118418.0,122700.0,125200.0,126450.0,126967.0,136633.0,138800.0,139500.0,135334.0,140334.0,136034.0,134367.0,139033.0,144000.0,137333.0,123333.0,130967.0,138050.0,154050.0,148000.0,152250.0,142917.0,142333.0,136833.0,134467.0,141800.0,147967.0,152167.0,150450.0,148350.0,149350.0,153033.0,159633.0,163450.0,155817.0,149633.0,137650.0,136817.0,133483.0,148150.0,148317.0,151500.0,151483.0,159817.0,161983.0,157583.0,152583.0,154500.0,152250.0,145917.0,138500.0,139167.0,145000.0,152167.0,159833.0,163000.0,161500.0,154833.0,157000.0,158167.0,165500.0,155667.0,152333.0,147667.0,155500.0,162500.0,167167.0,170500.0,170833.0,171167.0,163333.0,163333.0,167333.0,180333.0,181333.0,174083.0,172083.0,176583.0,189417.0,198500.0,200000.0,199250.0,194833.0,195500.0,185667.0,181667.0,178333.0,186667.0,199667.0,208333.0,224167.0,222500.0,226333.0,218833.0,220833.0,213333.0,211333.0
