RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
395031,52,"Rochester, NY",msa,NY,48.0,45.0,46.0,48.0,50.0,50.0,49.0,48.0,47.0,47.0,47.0,48.0,47.0,46.0,46.0,47.0,49.0,50.0,50.0,50.0,50.0,49.0,50.0,49.0,48.0,47.0,51.0,52.0,52.0,51.0,52.0,55.0,55.0,56.0,56.0,57.0,55.0,53.0,52.0,53.0,55.0,56.0,56.0,56.0,56.0,56.0,57.0,56.0,54.0,50.0,49.0,49.0,51.0,52.0,52.0,50.0,49.0,49.0
395167,53,"Tucson, AZ",msa,AZ,34.0,34.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0,35.0,34.0,34.0,33.0,34.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,35.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,33.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0
395169,54,"Tulsa, OK",msa,OK,36.0,34.0,36.0,37.0,37.0,36.0,35.0,35.0,36.0,36.0,36.0,35.0,35.0,35.0,33.0,33.0,33.0,34.0,34.0,34.0,35.0,36.0,36.0,36.0,35.0,35.0,37.0,37.0,38.0,38.0,40.0,41.0,42.0,41.0,41.0,41.0,37.0,35.0,34.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,36.0,36.0,36.0,36.0,35.0,35.0,34.0,34.0,34.0
394619,55,"Fresno, CA",msa,CA,34.0,32.0,32.0,32.0,34.0,34.0,33.0,33.0,32.0,32.0,33.0,33.0,33.0,31.0,32.0,32.0,33.0,34.0,34.0,35.0,35.0,35.0,34.0,32.0,31.0,32.0,30.0,31.0,31.0,36.0,37.0,38.0,39.0,39.0,40.0,38.0,36.0,34.0,34.0,35.0,34.0,34.0,33.0,30.0,30.0,32.0,34.0,33.0,31.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0
753924,56,"Urban Honolulu, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,30.0,28.0,39.0,43.0,43.0,43.0,43.0,42.0,42.0,42.0,41.0,41.0,40.0,40.0,39.0,40.0,40.0,40.0,39.0,38.0,37.0,38.0,38.0
394938,57,"Omaha, NE",msa,NE,37.0,36.0,38.0,41.0,41.0,39.0,36.0,37.0,39.0,40.0,38.0,37.0,36.0,37.0,35.0,36.0,38.0,39.0,38.0,37.0,35.0,35.0,33.0,34.0,33.0,36.0,40.0,42.0,42.0,41.0,34.0,33.0,32.0,39.0,37.0,34.0,33.0,36.0,37.0,37.0,37.0,36.0,36.0,35.0,35.0,36.0,36.0,34.0,33.0,31.0,33.0,34.0,35.0,34.0,33.0,33.0,32.0,31.0
395238,58,"Worcester, MA",msa,MA,45.0,44.0,45.0,46.0,47.0,47.0,47.0,46.0,45.0,44.0,44.0,44.0,44.0,43.0,44.0,45.0,46.0,46.0,45.0,45.0,44.0,44.0,46.0,45.0,45.0,43.0,45.0,46.0,47.0,47.0,47.0,48.0,48.0,48.0,49.0,49.0,47.0,45.0,45.0,46.0,46.0,46.0,46.0,46.0,45.0,45.0,46.0,46.0,45.0,43.0,42.0,40.0,40.0,41.0,43.0,43.0,43.0,42.0
394415,59,"Bridgeport, CT",msa,CT,31.0,41.0,48.0,50.0,53.0,53.0,52.0,50.0,50.0,49.0,50.0,49.0,48.0,47.0,49.0,51.0,52.0,52.0,50.0,49.0,49.0,49.0,50.0,50.0,49.0,49.0,53.0,53.0,51.0,50.0,52.0,54.0,53.0,54.0,53.0,51.0,49.0,50.0,52.0,54.0,56.0,55.0,54.0,51.0,50.0,49.0,51.0,52.0,50.0,48.0,47.0,49.0,49.0,50.0,50.0,49.0,47.0,46.0
394653,60,"Greenville, SC",msa,SC,38.0,37.0,38.0,40.0,40.0,40.0,38.0,37.0,37.0,38.0,38.0,37.0,37.0,36.0,38.0,39.0,40.0,40.0,40.0,39.0,39.0,39.0,40.0,39.0,39.0,39.0,40.0,41.0,41.0,42.0,42.0,42.0,43.0,43.0,41.0,37.0,37.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,38.0,39.0,39.0,37.0,35.0,35.0,36.0,36.0,36.0,35.0,34.0,35.0,34.0
394312,61,"Albuquerque, NM",msa,NM,37.0,36.0,36.0,37.0,38.0,38.0,38.0,37.0,37.0,36.0,37.0,37.0,37.0,36.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,40.0,40.0,40.0,40.0,41.0,42.0,42.0,42.0,42.0,41.0,40.0,38.0,38.0,39.0,39.0,38.0,38.0,37.0,38.0,38.0,39.0,38.0,37.0,35.0,35.0,35.0,34.0,34.0,33.0,33.0,34.0,33.0
394357,62,"Bakersfield, CA",msa,CA,36.0,34.0,36.0,37.0,38.0,38.0,37.0,36.0,37.0,37.0,36.0,35.0,35.0,36.0,37.0,39.0,37.0,37.0,36.0,38.0,39.0,39.0,40.0,39.0,38.0,38.0,39.0,41.0,41.0,43.0,42.0,41.0,40.0,43.0,36.0,33.0,30.0,,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,37.0,36.0,34.0,34.0,33.0,33.0,31.0,31.0,31.0,31.0,31.0
394308,63,"Albany, NY",msa,NY,56.0,52.0,51.0,52.0,55.0,55.0,56.0,55.0,56.0,55.0,55.0,55.0,54.0,52.0,52.0,54.0,56.0,58.0,58.0,60.0,60.0,59.0,59.0,58.0,57.0,56.0,59.0,60.0,60.0,59.0,62.0,65.0,67.0,68.0,69.0,69.0,67.0,64.0,63.0,64.0,65.0,67.0,70.0,72.0,72.0,71.0,71.0,70.0,68.0,65.0,62.0,62.0,62.0,64.0,65.0,65.0,65.0,62.0
394753,64,"Knoxville, TN",msa,TN,37.0,36.0,36.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,40.0,40.0,41.0,41.0,41.0,41.0,40.0,38.0,38.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,40.0,39.0,38.0,35.0,35.0,35.0,35.0,35.0,34.0,33.0,33.0,33.0
394843,65,"McAllen, TX",msa,TX,,,,,,,,,,,,,,,,,,,20.0,22.0,19.0,18.0,16.0,14.0,15.0,21.0,28.0,31.0,31.0,34.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,35.0,33.0,32.0,32.0,33.0,34.0,33.0,33.0,33.0,33.0,32.0,30.0,30.0,30.0,30.0,29.0,29.0,27.0,26.0,26.0,26.0
394367,66,"Baton Rouge, LA",msa,LA,,,,,,,,,,,,29.0,28.0,30.0,30.0,33.0,35.0,39.0,36.0,30.0,28.0,31.0,37.0,37.0,37.0,37.0,39.0,39.0,39.0,39.0,40.0,41.0,41.0,41.0,42.0,42.0,39.0,35.0,35.0,38.0,40.0,40.0,40.0,40.0,39.0,37.0,36.0,35.0,34.0,33.0,34.0,34.0,34.0,33.0,32.0,32.0,32.0,32.0
753906,67,"North Port, FL",msa,FL,38.0,39.0,41.0,42.0,43.0,42.0,41.0,40.0,39.0,38.0,39.0,38.0,38.0,37.0,39.0,41.0,42.0,42.0,41.0,37.0,35.0,35.0,38.0,38.0,38.0,39.0,41.0,41.0,40.0,40.0,42.0,43.0,43.0,43.0,42.0,41.0,40.0,40.0,41.0,41.0,40.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,37.0,35.0,36.0,37.0,37.0,36.0,36.0,37.0,37.0,36.0
394908,68,"New Haven, CT",msa,CT,31.0,43.0,48.0,50.0,51.0,51.0,50.0,49.0,49.0,48.0,48.0,46.0,46.0,46.0,47.0,48.0,49.0,49.0,49.0,48.0,47.0,47.0,48.0,48.0,47.0,46.0,48.0,50.0,50.0,49.0,51.0,52.0,52.0,52.0,51.0,49.0,47.0,48.0,49.0,51.0,51.0,51.0,50.0,49.0,49.0,49.0,49.0,50.0,48.0,46.0,44.0,45.0,46.0,47.0,46.0,45.0,45.0,44.0
394486,69,"Columbia, SC",msa,SC,32.0,33.0,39.0,40.0,41.0,39.0,40.0,40.0,39.0,38.0,38.0,35.0,32.0,34.0,37.0,38.0,36.0,35.0,37.0,38.0,40.0,41.0,40.0,39.0,36.0,37.0,39.0,42.0,45.0,45.0,43.0,42.0,43.0,43.0,43.0,41.0,39.0,35.0,35.0,40.0,41.0,40.0,38.0,38.0,39.0,38.0,40.0,39.0,40.0,37.0,39.0,38.0,36.0,34.0,34.0,33.0,34.0,34.0
394318,70,"Allentown, PA",msa,PA,41.0,42.0,43.0,46.0,46.0,47.0,46.0,47.0,46.0,47.0,51.0,51.0,49.0,43.0,43.0,46.0,47.0,49.0,50.0,50.0,50.0,47.0,52.0,54.0,55.0,48.0,48.0,48.0,48.0,46.0,39.0,39.0,39.0,47.0,44.0,42.0,40.0,44.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,43.0,42.0,43.0,44.0,44.0,44.0,43.0,43.0,42.0
394561,71,"El Paso, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,20.0,31.0,44.0,50.0,56.0,56.0,52.0,37.0,35.0,36.0,43.0,44.0,45.0,46.0,46.0,45.0,43.0,40.0,39.0,40.0,39.0,38.0,36.0,37.0,37.0,37.0
394952,72,"Oxnard, CA",msa,CA,32.0,30.0,32.0,33.0,34.0,33.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,33.0,33.0,32.0,33.0,33.0,34.0,34.0,34.0,35.0,34.0,33.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,31.0,32.0,31.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
394457,73,"Charleston, SC",msa,SC,43.0,41.0,41.0,43.0,44.0,44.0,44.0,44.0,43.0,42.0,42.0,42.0,41.0,40.0,40.0,43.0,44.0,44.0,45.0,45.0,45.0,43.0,42.0,42.0,42.0,41.0,43.0,44.0,44.0,45.0,46.0,48.0,47.0,47.0,48.0,47.0,46.0,43.0,43.0,44.0,45.0,45.0,44.0,43.0,43.0,42.0,44.0,43.0,42.0,40.0,40.0,41.0,40.0,39.0,39.0,40.0,38.0,36.0
845158,74,"Dayton, OH",msa,OH,41.0,40.0,41.0,42.0,43.0,43.0,42.0,42.0,41.0,41.0,41.0,39.0,38.0,37.0,39.0,41.0,44.0,45.0,46.0,46.0,46.0,46.0,46.0,44.0,43.0,43.0,46.0,48.0,47.0,49.0,51.0,52.0,52.0,53.0,57.0,63.0,61.0,56.0,49.0,49.0,52.0,54.0,55.0,54.0,53.0,52.0,54.0,56.0,53.0,51.0,48.0,51.0,54.0,57.0,56.0,52.0,49.0,45.0
394440,75,"Cape Coral, FL",msa,FL,38.0,37.0,38.0,40.0,42.0,43.0,42.0,41.0,40.0,41.0,41.0,39.0,38.0,38.0,41.0,42.0,42.0,41.0,40.0,40.0,40.0,40.0,40.0,39.0,39.0,39.0,42.0,42.0,42.0,43.0,45.0,45.0,45.0,44.0,44.0,42.0,41.0,41.0,42.0,43.0,43.0,42.0,40.0,39.0,38.0,38.0,38.0,37.0,35.0,35.0,36.0,37.0,37.0,36.0,35.0,37.0,36.0,36.0
394648,76,"Greensboro, NC",msa,NC,19.0,17.0,17.0,17.0,18.0,23.0,30.0,36.0,38.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,37.0,37.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,40.0,38.0,36.0,35.0,38.0,38.0,38.0,36.0,35.0,36.0,36.0,38.0,37.0,36.0,34.0,34.0,34.0,33.0,33.0,32.0,32.0,32.0,32.0
394399,77,"Boise City, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,29.0,29.0,29.0,30.0,30.0,30.0,31.0,30.0,30.0,28.0,28.0,29.0,29.0,28.0,28.0,28.0,28.0,27.0
395134,78,"Stockton, CA",msa,CA,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,32.0,34.0,35.0,35.0,35.0,35.0,35.0,34.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,29.0,28.0,27.0,28.0,29.0,28.0,28.0,27.0,28.0,27.0
394484,79,"Colorado Springs, CO",msa,CO,34.0,33.0,34.0,34.0,34.0,33.0,32.0,32.0,33.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,33.0,32.0,31.0,31.0,30.0,,,,,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0
394798,80,"Little Rock, AR",msa,AR,33.0,31.0,31.0,32.0,31.0,31.0,31.0,31.0,30.0,29.0,26.0,26.0,26.0,21.0,20.0,22.0,32.0,36.0,36.0,38.0,48.0,50.0,48.0,36.0,34.0,34.0,36.0,38.0,40.0,42.0,33.0,30.0,29.0,37.0,40.0,40.0,47.0,62.0,62.0,46.0,27.0,24.0,31.0,33.0,33.0,33.0,34.0,33.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,30.0,29.0,28.0
394766,81,"Lakeland, FL",msa,FL,41.0,40.0,40.0,41.0,41.0,41.0,40.0,40.0,39.0,39.0,40.0,38.0,38.0,38.0,40.0,41.0,41.0,41.0,40.0,35.0,34.0,34.0,39.0,39.0,38.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,44.0,43.0,42.0,41.0,40.0,39.0,40.0,40.0,41.0,42.0,42.0,41.0,41.0,42.0,42.0,41.0,39.0,37.0,38.0,37.0,37.0,36.0,36.0,37.0,38.0,38.0
394531,82,"Des Moines, IA",msa,IA,38.0,37.0,39.0,40.0,42.0,41.0,40.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,40.0,40.0,40.0,40.0,40.0,39.0,40.0,40.0,39.0,40.0,41.0,43.0,43.0,44.0,45.0,46.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,42.0,41.0,41.0,42.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0
394304,83,"Akron, OH",msa,OH,23.0,23.0,24.0,25.0,26.0,25.0,24.0,24.0,24.0,25.0,26.0,26.0,25.0,24.0,26.0,28.0,27.0,25.0,23.0,23.0,24.0,24.0,27.0,27.0,30.0,31.0,32.0,,33.0,34.0,34.0,35.0,36.0,37.0,34.0,32.0,32.0,36.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,34.0,34.0,34.0,34.0,35.0,34.0,34.0,33.0,33.0
395115,84,"Springfield, MA",msa,MA,46.0,44.0,45.0,47.0,48.0,47.0,46.0,46.0,46.0,44.0,44.0,43.0,43.0,42.0,43.0,44.0,45.0,46.0,46.0,46.0,45.0,45.0,45.0,45.0,44.0,43.0,45.0,46.0,47.0,47.0,48.0,48.0,49.0,48.0,49.0,48.0,47.0,46.0,46.0,47.0,48.0,48.0,47.0,46.0,46.0,46.0,47.0,46.0,45.0,43.0,43.0,42.0,41.0,41.0,42.0,43.0,43.0,43.0
394931,85,"Ogden, UT",msa,UT,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,28.0,27.0,28.0,28.0,28.0,29.0,29.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,31.0,31.0,31.0,31.0,32.0,31.0,31.0,,,21.0,,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,27.0,26.0,24.0,25.0,26.0,27.0,27.0,27.0,26.0,26.0,26.0
394528,86,"Deltona, FL",msa,FL,38.0,38.0,40.0,42.0,43.0,40.0,38.0,36.0,38.0,38.0,38.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,40.0,36.0,36.0,35.0,39.0,39.0,39.0,39.0,40.0,40.0,40.0,40.0,42.0,42.0,42.0,42.0,41.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,37.0,36.0,37.0,38.0,37.0,37.0,36.0,37.0,37.0,36.0
395235,87,"Winston, NC",msa,NC,17.0,15.0,15.0,16.0,17.0,22.0,30.0,37.0,39.0,38.0,38.0,38.0,37.0,36.0,37.0,38.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,37.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,39.0,38.0,36.0,36.0,38.0,40.0,40.0,38.0,37.0,36.0,36.0,38.0,38.0,38.0,36.0,38.0,38.0,38.0,34.0,33.0,31.0,33.0,32.0
845159,88,"Poughkeepsie, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,45.0,51.0,52.0,54.0,58.0,59.0,61.0,59.0,56.0,57.0,61.0,62.0,60.0,57.0,58.0,57.0,54.0,53.0,52.0,55.0,55.0
394816,89,"Madison, WI",msa,WI,29.0,31.0,31.0,34.0,35.0,36.0,33.0,30.0,29.0,28.0,28.0,27.0,28.0,29.0,31.0,33.0,35.0,35.0,33.0,30.0,29.0,27.0,28.0,29.0,30.0,32.0,35.0,38.0,39.0,38.0,39.0,38.0,38.0,38.0,39.0,38.0,38.0,36.0,36.0,37.0,38.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,33.0,33.0,34.0,35.0,36.0,36.0,36.0,35.0,34.0,32.0
395006,90,"Provo, UT",msa,UT,28.0,27.0,28.0,28.0,29.0,28.0,29.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,30.0,30.0,30.0,31.0,32.0,32.0,32.0,31.0,,,22.0,,26.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,27.0,26.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,25.0
394549,91,"Durham, NC",msa,NC,37.0,35.0,35.0,36.0,37.0,37.0,36.0,36.0,36.0,36.0,37.0,37.0,36.0,35.0,36.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,38.0,37.0,37.0,37.0,38.0,38.0,37.0,37.0,37.0,38.0,37.0,37.0,37.0,36.0,35.0,33.0,33.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,33.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,33.0,33.0
395143,92,"Syracuse, NY",msa,NY,42.0,41.0,41.0,43.0,45.0,46.0,46.0,45.0,45.0,46.0,46.0,45.0,43.0,41.0,41.0,44.0,49.0,54.0,55.0,55.0,55.0,55.0,57.0,58.0,58.0,57.0,60.0,62.0,61.0,60.0,62.0,65.0,68.0,70.0,71.0,72.0,70.0,67.0,64.0,64.0,65.0,67.0,68.0,68.0,68.0,67.0,67.0,67.0,66.0,63.0,59.0,60.0,62.0,62.0,62.0,62.0,62.0,61.0
395224,93,"Wichita, KS",msa,KS,34.0,34.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0,34.0,33.0,34.0,33.0,34.0,35.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0,34.0,35.0,35.0,36.0,38.0,39.0,40.0,40.0,41.0,40.0,,29.0,29.0,,37.0,38.0,38.0,38.0,37.0,36.0,36.0,36.0,36.0,35.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0
395160,94,"Toledo, OH",msa,OH,38.0,37.0,38.0,40.0,41.0,41.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,38.0,37.0,38.0,38.0,39.0,40.0,39.0,39.0,38.0,39.0,39.0,38.0,38.0,40.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,44.0,42.0,42.0,40.0,40.0,40.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,41.0,38.0,36.0,35.0,35.0,35.0,35.0,36.0,36.0,37.0,36.0
394352,95,"Augusta, GA",msa,GA,,,,,,,,,52.0,43.0,28.0,22.0,20.0,25.0,27.0,23.0,23.0,24.0,31.0,32.0,31.0,31.0,32.0,33.0,33.0,34.0,36.0,37.0,37.0,37.0,38.0,38.0,39.0,38.0,39.0,38.0,38.0,37.0,38.0,38.0,37.0,36.0,36.0,36.0,36.0,37.0,39.0,40.0,40.0,39.0,39.0,39.0,37.0,37.0,36.0,36.0,35.0,34.0
394957,96,"Palm Bay, FL",msa,FL,35.0,35.0,36.0,37.0,38.0,38.0,37.0,35.0,35.0,34.0,33.0,32.0,32.0,34.0,36.0,37.0,38.0,38.0,38.0,38.0,37.0,36.0,36.0,35.0,34.0,34.0,35.0,35.0,35.0,36.0,34.0,34.0,34.0,37.0,39.0,38.0,38.0,38.0,39.0,39.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,36.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0
394711,97,"Jackson, MS",msa,MS,34.0,33.0,34.0,35.0,37.0,38.0,38.0,39.0,39.0,38.0,38.0,37.0,36.0,36.0,38.0,39.0,39.0,38.0,37.0,37.0,38.0,37.0,36.0,36.0,35.0,35.0,37.0,38.0,39.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,40.0,40.0,39.0,38.0,38.0,37.0,38.0,37.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,35.0,34.0,33.0
394666,98,"Harrisburg, PA",msa,PA,41.0,40.0,41.0,43.0,44.0,45.0,44.0,44.0,43.0,43.0,43.0,42.0,41.0,41.0,42.0,44.0,44.0,44.0,43.0,43.0,43.0,43.0,44.0,43.0,43.0,44.0,50.0,,50.0,48.0,47.0,42.0,39.0,40.0,47.0,47.0,45.0,43.0,44.0,45.0,46.0,46.0,47.0,47.0,47.0,46.0,46.0,45.0,44.0,41.0,41.0,41.0,43.0,42.0,42.0,41.0,41.0,40.0
395113,99,"Spokane, WA",msa,WA,27.0,27.0,27.0,25.0,26.0,25.0,24.0,22.0,22.0,22.0,23.0,23.0,23.0,22.0,23.0,23.0,25.0,25.0,28.0,31.0,34.0,35.0,35.0,34.0,33.0,33.0,34.0,35.0,35.0,35.0,36.0,37.0,37.0,37.0,30.0,28.0,27.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
394460,100,"Chattanooga, TN",msa,TN,34.0,33.0,34.0,35.0,36.0,35.0,35.0,34.0,34.0,35.0,35.0,35.0,34.0,33.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,34.0,34.0,34.0,35.0,36.0,36.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,36.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0,33.0,33.0
395075,101,"Scranton, PA",msa,PA,,,,,,,,,,,,42.0,38.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,46.0,45.0,47.0,46.0,46.0,44.0,47.0,,55.0,57.0,51.0,55.0,56.0,60.0,61.0,53.0,48.0,44.0,48.0,51.0,51.0,51.0,47.0,46.0,36.0,36.0,38.0,48.0,49.0,47.0,45.0,46.0,47.0,46.0,45.0,44.0,44.0,43.0
394871,102,"Modesto, CA",msa,CA,32.0,31.0,31.0,32.0,32.0,32.0,32.0,31.0,31.0,32.0,32.0,32.0,31.0,30.0,30.0,31.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0,33.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,29.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,28.0
394590,103,"Fayetteville, AR",msa,AR,38.0,32.0,30.0,30.0,36.0,41.0,42.0,41.0,38.0,36.0,37.0,37.0,37.0,35.0,36.0,36.0,39.0,38.0,38.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,40.0,39.0,39.0,38.0,38.0,39.0,38.0,40.0,37.0,38.0,36.0,37.0,35.0,34.0,33.0,34.0,34.0,37.0,36.0,37.0,34.0,33.0,33.0,34.0,33.0,33.0,32.0,33.0,32.0
394770,104,"Lansing, MI",msa,MI,30.0,29.0,30.0,31.0,33.0,33.0,33.0,32.0,31.0,31.0,33.0,34.0,33.0,30.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,31.0,32.0,31.0,29.0,31.0,35.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,35.0,35.0,37.0,40.0,41.0,40.0,39.0,38.0,36.0,35.0,35.0,37.0,40.0,42.0,42.0,40.0,39.0,40.0,40.0,40.0,40.0,39.0,39.0,39.0
394768,105,"Lancaster, PA",msa,PA,42.0,42.0,41.0,42.0,43.0,44.0,44.0,44.0,43.0,43.0,44.0,45.0,44.0,43.0,42.0,43.0,44.0,44.0,45.0,44.0,44.0,43.0,43.0,43.0,43.0,44.0,49.0,,48.0,44.0,46.0,42.0,41.0,40.0,45.0,45.0,44.0,43.0,43.0,44.0,44.0,45.0,45.0,45.0,45.0,44.0,45.0,44.0,43.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,40.0
394997,106,"Portland, ME",msa,ME,45.0,43.0,42.0,45.0,45.0,45.0,43.0,42.0,42.0,39.0,39.0,38.0,38.0,39.0,39.0,40.0,40.0,39.0,40.0,40.0,40.0,39.0,40.0,41.0,40.0,38.0,37.0,39.0,38.0,39.0,33.0,33.0,35.0,,47.0,47.0,46.0,44.0,43.0,36.0,33.0,33.0,40.0,42.0,42.0,42.0,43.0,43.0,40.0,38.0,36.0,37.0,37.0,38.0,38.0,38.0,38.0,37.0
395245,107,"Youngstown, OH",msa,OH,22.0,22.0,21.0,21.0,21.0,22.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,22.0,22.0,22.0,21.0,23.0,23.0,24.0,23.0,25.0,27.0,28.0,31.0,32.0,,32.0,34.0,35.0,36.0,37.0,38.0,35.0,34.0,35.0,39.0,42.0,43.0,43.0,43.0,42.0,42.0,42.0,41.0,41.0,40.0,39.0,37.0,37.0,38.0,38.0,37.0,37.0,37.0,37.0,36.0
